metric,beeadhoc,aodv
pdr_pct,0,56.9042
packet_drop_ratio,100,43.0958
throughput_kbps,0,8.37136
delay_avg_ms,0,4.19344
energy_consumed_J,1.82427,3.18306
energy_per_kB_mJkB,0,30.4185
remaining_energy_pct,99.6351,99.3634
tx_packets,1995,2035
rx_packets,0,1158
tx_bytes,183540,185264
rx_bytes,0,104642
